,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,9284.1,1077.1,0.000028050,0.00099,-0.02134,0.01795,0.01473
1,2,15733.8,635.6,0.017440724,0.36493,-0.03882,0.45346,0.39724
2,3,17471.8,572.4,0.002155256,0.04061,0.07102,0.13919,0.12726
3,4,24701.3,404.8,0.002672839,0.03562,0.13984,0.11902,-0.04362
4,5,25490.3,392.3,0.009764069,0.12611,0.12215,-0.27117,-0.19404
5,6,27017.4,370.1,0.004074811,0.04965,0.21203,0.06701,-0.01427
6,7,28894.5,346.1,0.004577338,0.05215,-0.00539,0.17840,0.14247
7,8,31446.3,318.0,0.001923323,0.02014,-0.00454,0.12926,-0.05837
8,9,32389.1,308.7,0.002270011,0.02307,0.09616,-0.11052,-0.04014
9,10,32779.5,305.1,0.008278344,0.08314,-0.19430,0.01502,-0.21251
10,11,33970.4,294.4,0.012904572,0.12506,-0.25730,-0.06983,0.23233
11,12,34465.8,290.1,0.001979172,0.01890,0.05381,-0.11258,-0.05775
12,13,35499.4,281.7,0.000596939,0.00554,0.01229,0.06276,0.03803
13,14,37105.2,269.5,0.000702733,0.00623,0.02368,-0.02555,-0.07086
14,15,37945.1,263.5,0.001756962,0.01524,-0.02450,0.08947,0.08147
15,16,38433.2,260.2,0.003697028,0.03167,0.04997,0.04133,-0.16572
16,17,39482.8,253.3,0.001062529,0.00886,-0.05673,-0.05746,-0.04836
17,18,40582.2,246.4,0.001731610,0.01405,0.11796,0.00874,0.00745
18,19,40960.7,244.1,0.006615724,0.05317,-0.14675,0.17611,0.02490
19,20,41301.9,242.1,0.007052900,0.05622,-0.19393,0.06913,-0.11761
