,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-407.9,-24516.7,-0.000074960,0.06050,0.08508,0.22859,-0.03175
1,2,1630.3,6133.8,0.000305948,0.06178,-0.23991,0.06460,0.00696
2,3,4180.0,2392.4,0.000392675,0.03093,0.04121,0.16877,-0.02729
3,4,18308.9,546.2,0.002574022,0.04628,0.20276,0.07061,-0.01367
4,5,23938.2,417.7,0.002620501,0.03604,-0.15873,-0.10300,0.01535
5,6,23981.4,417.0,0.000153794,0.00211,-0.00841,0.00169,0.04514
6,7,25371.6,394.1,0.000954549,0.01239,-0.10472,-0.03357,-0.01709
7,8,31226.8,320.2,0.054652813,0.57618,-0.30587,-0.68753,0.09967
8,9,31269.8,319.8,0.029141140,0.30680,-0.19996,-0.51654,0.00066
9,10,31577.3,316.7,0.006591840,0.06872,0.01199,-0.25977,0.03319
10,11,32431.0,308.3,0.004324341,0.04390,-0.01018,-0.03430,-0.20644
11,12,34738.7,287.9,0.003892804,0.03689,-0.00322,0.02087,0.19091
12,13,36479.4,274.1,0.002474378,0.02233,-0.13883,0.05527,0.00089
13,14,37697.0,265.3,0.065915154,0.57564,0.74152,-0.15143,-0.05345
14,15,38568.4,259.3,0.007397574,0.06314,0.15841,-0.02134,0.19390
15,16,40057.8,249.6,0.000727095,0.00598,0.06113,-0.03505,-0.03178
16,17,40245.4,248.5,0.014303787,0.11701,0.31088,-0.12884,-0.06133
17,18,40926.5,244.3,0.002183097,0.01756,-0.01538,0.00702,-0.13143
18,19,41248.1,242.4,0.001865239,0.01489,0.09577,-0.02988,0.06944
19,20,44271.8,225.9,0.002685221,0.01997,0.13942,-0.01925,-0.01258
