,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-382.5,-26140.6,-0.000000004,0.00000,-0.00177,-0.00015,-0.00005
1,2,2490.5,4015.2,0.000003124,0.00041,-0.02025,-0.00169,-0.00009
2,3,6345.8,1575.8,0.000001186,0.00006,0.00065,0.00702,0.00344
3,4,7286.6,1372.4,0.011407072,0.51538,0.00048,0.71475,0.06716
4,5,14948.0,669.0,0.000001595,0.00004,0.00590,-0.00051,0.00014
5,6,18708.5,534.5,0.000140344,0.00247,-0.00280,0.00422,-0.04944
6,7,19825.4,504.4,0.000000864,0.00001,-0.00021,-0.00359,-0.00119
7,8,22189.4,450.7,0.065788347,0.97607,0.98796,-0.00270,-0.00076
8,9,23380.0,427.7,0.095892900,1.35026,0.00329,1.15654,0.11259
9,10,24313.0,411.3,0.000918073,0.01243,0.00721,0.10963,0.01896
10,11,24646.9,405.7,0.004772736,0.06375,-0.00369,0.19349,-0.16217
11,12,24692.9,405.0,0.126159676,1.68199,0.00019,-1.28920,-0.14123
12,13,29560.6,338.3,0.000009590,0.00011,0.00620,-0.00736,-0.00377
13,14,30527.2,327.6,0.000620416,0.00669,-0.00701,0.00532,-0.08132
14,15,32182.8,310.7,0.000076627,0.00078,0.00016,0.00152,-0.02796
15,16,32631.7,306.5,0.003638430,0.03671,-0.02708,0.18893,0.01670
16,17,33047.6,302.6,0.000577855,0.00576,-0.07037,-0.02135,0.01866
17,18,33266.0,300.6,0.001843606,0.01824,-0.03216,-0.13108,-0.00540
18,19,34197.1,292.4,0.000045130,0.00043,0.00007,0.02024,0.00498
19,20,34930.8,286.3,0.000003180,0.00003,-0.00071,0.00527,0.00132
