,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-112.5,-88907.3,-0.000006463,0.01892,-0.03921,-0.02937,0.12851
1,2,6357.7,1572.9,0.000083439,0.00432,0.00078,0.00368,0.06562
2,3,7927.7,1261.4,0.000000379,0.00002,-0.00141,0.00192,-0.00317
3,4,15954.5,626.8,0.002156879,0.04451,0.02934,0.03174,0.20649
4,5,16352.9,611.5,0.000030410,0.00061,-0.00645,-0.02055,0.01217
5,6,24214.2,413.0,0.015051557,0.20464,-0.15382,0.30069,0.30094
6,7,24911.1,401.4,0.073267589,0.96827,-0.03620,-0.08048,0.98004
7,8,26507.8,377.2,0.162495979,2.01811,1.09230,0.90820,0.01243
8,9,29577.8,338.1,0.000192031,0.00214,0.03107,-0.02899,0.01821
9,10,31413.6,318.3,0.001938690,0.02032,0.10498,0.09636,-0.00340
10,11,32942.5,303.6,0.004880360,0.04877,0.15633,0.15125,-0.03818
11,12,33380.5,299.6,0.004684311,0.04620,0.06840,0.04230,0.19932
12,13,33700.5,296.7,0.002426193,0.02370,0.14456,0.00714,0.05245
13,14,34245.0,292.0,0.000077071,0.00074,-0.00713,0.01204,-0.02335
14,15,34831.4,287.1,0.003804245,0.03596,-0.09595,0.16355,0.00027
15,16,36478.4,274.1,0.002877800,0.02597,0.11888,0.09974,-0.04350
16,17,38400.7,260.4,0.000736019,0.00631,-0.03738,-0.06731,-0.01954
17,18,38740.1,258.1,0.005344631,0.04542,0.09720,0.06822,0.17697
18,19,40156.7,249.0,0.000013397,0.00011,-0.00941,0.00370,0.00277
19,20,40370.0,247.7,0.001675210,0.01366,-0.02093,0.10093,-0.05510
