,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-333.2,-30013.4,-0.000000002,0.00000,-0.00106,-0.00103,-0.00041
1,2,1668.0,5995.1,0.000001677,0.00033,0.01807,0.00045,0.00210
2,3,6579.8,1519.8,0.000000821,0.00004,-0.00065,-0.00637,-0.00019
3,4,7304.4,1369.0,0.011701751,0.52740,-0.01819,-0.72368,-0.05800
4,5,15376.5,650.3,0.000000900,0.00002,0.00353,-0.00261,-0.00001
5,6,18968.6,527.2,0.000005033,0.00009,0.00805,-0.00031,-0.00475
6,7,20628.4,484.8,0.000578885,0.00924,-0.07856,-0.00245,-0.05532
7,8,21753.5,459.7,0.063121650,0.95527,-0.97252,0.05475,-0.08045
8,9,23548.3,424.7,0.126764939,1.77221,0.04110,1.32665,0.10260
9,10,24739.6,404.2,0.079806424,1.06199,0.02854,1.02710,0.07904
10,11,25048.1,399.2,0.010968443,0.14416,-0.00875,0.35004,0.14682
11,12,25190.3,397.0,0.005899342,0.07710,-0.01888,-0.24921,0.12098
12,13,30395.6,329.0,0.000657395,0.00712,-0.00384,-0.08393,0.00787
13,14,32602.8,306.7,0.001440753,0.01455,-0.01529,0.11628,-0.02817
14,15,32758.0,305.3,0.001805362,0.01814,-0.00147,0.11642,0.06774
15,16,33129.8,301.8,0.000528568,0.00525,0.06953,0.01890,-0.00775
16,17,33676.6,296.9,0.000837391,0.00819,0.01268,0.08954,0.00272
17,18,34990.2,285.8,0.000020846,0.00020,-0.00336,0.01358,0.00070
18,19,35215.1,284.0,0.000195507,0.00183,0.01104,-0.04122,-0.00261
19,20,37588.4,266.0,0.000972866,0.00852,0.00074,0.09160,-0.01141
