,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,14676.1,681.4,0.000000000,0.00000,-0.00000,-0.00000,0.00000
1,2,19823.3,504.5,0.000307220,0.00510,-0.00000,0.00000,0.07143
2,3,20055.2,498.6,0.000000000,0.00000,0.00000,0.00000,0.00000
3,4,26305.6,380.1,0.000000000,0.00000,0.00000,0.00000,-0.00000
4,5,29664.0,337.1,0.000000000,0.00000,0.00000,0.00000,-0.00000
5,6,33192.4,301.3,0.000000000,0.00000,0.00000,0.00001,-0.00000
6,7,34195.0,292.4,0.000000000,0.00000,0.00000,-0.00000,-0.00000
7,8,35841.4,279.0,0.110597570,1.01587,-0.00001,-1.00790,0.00000
8,9,35970.7,278.0,0.000000004,0.00000,0.00000,0.00019,0.00001
9,10,36429.2,274.5,0.000596461,0.00539,-0.00000,0.00006,0.07342
10,11,38871.5,257.3,0.026216370,0.22203,0.47120,-0.00000,0.00000
11,12,39296.6,254.5,0.009941110,0.08328,-0.00000,-0.00000,0.28859
12,13,40532.9,246.7,0.000000000,0.00000,-0.00000,0.00000,-0.00001
13,14,41088.2,243.4,0.000000000,0.00000,0.00000,-0.00000,0.00000
14,15,41540.1,240.7,0.069567103,0.55133,0.74252,-0.00001,-0.00000
15,16,42641.9,234.5,0.000000000,0.00000,-0.00000,0.00000,0.00000
16,17,46531.2,214.9,0.000000000,0.00000,0.00000,-0.00000,-0.00000
17,18,46884.1,213.3,0.000000000,0.00000,0.00000,0.00000,-0.00000
18,19,48036.2,208.2,0.000000000,0.00000,-0.00000,0.00000,0.00000
19,20,50065.1,199.7,0.000000000,0.00000,-0.00000,-0.00000,0.00000
