,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,6522.7,1533.1,0.000201618,0.01018,-0.09609,0.03069,0.00003
1,2,8824.8,1133.2,0.000000119,0.00000,-0.00001,0.00000,-0.00211
2,3,15792.3,633.2,0.005438889,0.11338,-0.33249,0.05322,0.00003
3,4,18391.1,543.7,0.000000260,0.00000,-0.00203,0.00069,0.00024
4,5,19872.5,503.2,0.000007449,0.00012,-0.00139,0.00010,-0.01102
5,6,20413.0,489.9,0.132603385,2.13857,1.43767,-0.26775,-0.00022
6,7,21446.6,466.3,0.010902919,0.16736,-0.37498,-0.16356,0.00009
7,8,26787.3,373.3,0.000000809,0.00001,0.00062,0.00008,-0.00309
8,9,30103.4,332.2,0.363650400,3.97689,1.97081,0.30461,0.00026
9,10,32651.6,306.3,0.000024058,0.00024,0.00016,-0.00007,0.01557
10,11,34861.9,286.8,0.090541370,0.85501,0.92418,0.03011,0.00012
11,12,35052.0,285.3,0.000001088,0.00001,-0.00240,-0.00008,-0.00211
12,13,35369.4,282.7,0.005638728,0.05248,0.18720,0.13206,-0.00001
13,14,35985.4,277.9,0.003781316,0.03459,-0.00015,-0.00011,0.18599
14,15,37000.9,270.3,0.000181309,0.00161,0.00004,0.00005,-0.04016
15,16,38793.2,257.8,0.000000628,0.00001,-0.00121,0.00003,-0.00197
16,17,39306.6,254.4,0.000003378,0.00003,-0.00046,-0.00001,0.00530
17,18,40603.6,246.3,0.119410039,0.96817,0.94269,0.28198,0.00049
18,19,41197.5,242.7,0.000756658,0.00605,-0.00000,0.00003,0.07776
19,20,42405.5,235.8,0.000176464,0.00137,0.00005,0.00028,0.03701
