,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,2254.9,4434.7,0.000000000,0.00000,0.00000,0.00000,-0.00000
1,2,3640.3,2747.0,0.005227601,0.47276,-0.68758,0.00001,-0.00002
2,3,5795.0,1725.6,0.000079836,0.00454,-0.00000,0.00001,-0.06735
3,4,14300.5,699.3,0.093301074,2.14789,1.46557,-0.00003,0.00004
4,5,21066.6,474.7,0.013631476,0.21302,-0.00001,-0.46154,-0.00009
5,6,25703.8,389.0,0.000438588,0.00562,-0.00003,-0.07495,-0.00002
6,7,27402.1,364.9,0.050103651,0.60195,-0.77585,0.00002,-0.00003
7,8,27645.3,361.7,0.010643394,0.12675,-0.00002,-0.00005,0.35601
8,9,27936.7,358.0,0.007420465,0.08744,-0.00002,-0.29571,-0.00003
9,10,31515.8,317.3,0.148457631,1.55078,-1.24530,0.00001,-0.00003
10,11,32889.1,304.1,0.021298951,0.21320,-0.00003,0.46173,0.00009
11,12,34690.0,288.3,0.105943707,1.00542,-1.00271,0.00003,-0.00003
12,13,34912.3,286.4,0.000005247,0.00005,0.00000,-0.00000,0.00703
13,14,36113.5,276.9,0.000000000,0.00000,0.00000,-0.00000,0.00001
14,15,40700.9,245.7,0.009238971,0.07473,-0.00001,-0.27337,-0.00006
15,16,42814.7,233.6,0.000000001,0.00000,0.00007,0.00000,0.00000
16,17,43854.1,228.0,0.078945866,0.59265,-0.00008,-0.76983,-0.00015
17,18,44298.4,225.7,0.144235574,1.07192,-1.03533,0.00007,-0.00003
18,19,48600.5,205.8,0.060937710,0.41278,-0.00002,-0.00012,0.64248
19,20,48726.6,205.2,0.000000007,0.00000,-0.00001,-0.00000,-0.00021
