,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,6993.1,1430.0,0.000000000,0.00000,0.00001,-0.00000,0.00000
1,2,10209.4,979.5,0.005128916,0.16539,0.40224,-0.05989,-0.00000
2,3,16049.8,623.1,0.000000000,0.00000,0.00003,-0.00001,-0.00000
3,4,21394.0,467.4,0.000000000,0.00000,0.00001,-0.00002,-0.00007
4,5,22527.4,443.9,0.147491550,2.15542,-1.24054,0.78516,0.00000
5,6,23804.1,420.1,0.005429457,0.07509,-0.00006,0.00002,-0.27402
6,7,26932.1,371.3,0.204026583,2.49398,-1.37701,0.77320,-0.00000
7,8,27251.2,367.0,0.000477058,0.00576,-0.00001,0.00001,-0.07592
8,9,28119.6,355.6,0.000000004,0.00000,-0.00003,-0.00003,0.00020
9,10,30420.7,328.7,0.000000001,0.00000,0.00001,-0.00001,0.00007
10,11,33781.9,296.0,0.000000031,0.00000,0.00025,0.00023,-0.00044
11,12,34411.8,290.6,0.107199506,1.02556,-0.76601,-0.66241,0.00000
12,13,34746.1,287.8,0.000034412,0.00033,-0.00006,-0.00006,0.01806
13,14,36073.9,277.2,0.011185995,0.10208,0.00002,0.00001,0.31951
14,15,37542.7,266.4,0.000000000,0.00000,-0.00001,0.00004,0.00002
15,16,37592.5,266.0,0.000206301,0.00181,-0.00003,-0.00001,-0.04250
16,17,38423.4,260.3,0.000000000,0.00000,0.00001,0.00003,0.00002
17,18,38660.8,258.7,0.000408929,0.00348,0.00001,-0.00000,0.05901
18,19,40316.7,248.0,0.000220382,0.00180,-0.00017,-0.00019,0.04242
19,20,40347.3,247.8,0.162304039,1.32431,-0.82781,-0.79940,-0.00004
