,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-6909.4,-1447.3,-0.002637368,0.12566,0.30256,-0.00647,0.18461
1,2,7301.1,1369.7,0.153263804,6.91081,2.53551,0.03278,-0.69348
2,3,8997.0,1111.5,0.011533558,0.42203,-0.47822,0.40407,0.17338
3,4,9867.4,1013.4,0.146556345,4.88965,-2.03749,-0.05357,0.85756
4,5,13307.0,751.5,0.000043717,0.00108,-0.03126,-0.00829,0.00599
5,6,14158.9,706.3,0.006808104,0.15830,0.24318,-0.31062,-0.05170
6,7,14813.5,675.1,0.004777166,0.10617,0.32153,0.00888,-0.05201
7,8,15347.3,651.6,0.079771604,1.71117,-1.28331,-0.05213,0.24812
8,9,19673.6,508.3,0.055845935,0.93451,-0.02434,-0.96594,-0.02954
9,10,22836.1,437.9,0.022922878,0.33046,-0.39065,0.05705,-0.41786
10,11,23223.1,430.6,0.001261092,0.01788,-0.04751,0.00555,0.12486
11,12,23773.7,420.6,0.000374799,0.00519,-0.00376,0.07185,-0.00373
12,13,25529.4,391.7,0.123932678,1.59816,-0.07141,-1.26213,0.00982
13,14,26672.5,374.9,0.023259995,0.28709,-0.48572,0.04624,0.22142
14,15,27866.9,358.8,0.063722770,0.75280,-0.85555,0.03226,0.14071
15,16,28942.0,345.5,0.000880805,0.01002,0.01413,-0.09897,-0.00492
16,17,30351.4,329.5,0.025244103,0.27381,0.00025,0.52282,-0.02177
17,18,30753.7,325.2,0.002945330,0.03153,-0.14532,0.00427,0.10195
18,19,30769.2,325.0,0.000007979,0.00009,-0.00097,-0.00504,-0.00769
19,20,31526.3,317.2,0.002931475,0.03061,-0.03860,0.16226,0.05286
