,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,4501.7,2221.4,0.003281911,0.24001,-0.47989,-0.03923,0.09042
1,2,8618.4,1160.3,0.007979192,0.30480,-0.45122,0.09954,0.30214
2,3,9424.0,1061.1,0.012421320,0.43392,0.61983,0.05790,-0.21535
3,4,12547.8,797.0,0.006997528,0.18359,-0.38276,0.17282,-0.08498
4,5,14628.0,683.6,0.003197498,0.07196,-0.03974,0.24164,0.10952
5,6,17933.7,557.6,0.006449509,0.11840,-0.29536,-0.15532,0.08387
6,7,18736.6,533.7,0.002968817,0.05216,0.22783,0.00221,-0.01594
7,8,24864.7,402.2,0.008280592,0.10964,0.23850,-0.22967,-0.00293
8,9,25538.6,391.6,0.023140064,0.29829,-0.19667,-0.50900,-0.02317
9,10,29324.2,341.0,0.185634994,2.08406,-1.43745,-0.09294,0.09562
10,11,31665.8,315.8,0.021988001,0.22860,-0.46262,0.09554,-0.07381
11,12,34008.3,294.0,0.055965732,0.54177,-0.73177,-0.00977,0.07862
12,13,35429.9,282.2,0.011424625,0.10616,-0.32421,0.02868,0.01487
13,14,36049.1,277.4,0.033861041,0.30923,-0.54409,0.06692,-0.09338
14,15,36429.2,274.5,0.017844464,0.16126,0.38617,0.10550,0.03173
15,16,38089.9,262.5,0.050877975,0.43974,0.66303,-0.01011,-0.00586
16,17,38977.6,256.6,0.003546938,0.02996,0.16000,0.00594,0.06575
17,18,39204.6,255.1,0.013678125,0.11486,-0.31678,-0.11933,-0.01644
18,19,39567.5,252.7,0.000748660,0.00623,-0.04693,-0.04003,-0.04923
19,20,40423.9,247.4,0.011162874,0.09091,-0.13779,0.24464,-0.10990
