,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,7238.7,1381.5,0.002029795,0.09231,-0.19086,0.23640,0.00005
1,2,13732.4,728.2,0.010523830,0.25229,0.42239,0.27180,0.00007
2,3,19475.7,513.5,0.000000062,0.00000,0.00075,0.00052,-0.00046
3,4,20808.2,480.6,0.000015918,0.00025,0.00014,0.00011,0.01587
4,5,21931.4,456.0,0.009866573,0.14811,0.17097,-0.34478,-0.00013
5,6,22254.4,449.3,0.006147849,0.09095,0.12298,0.27536,-0.00009
6,7,24953.4,400.7,0.000046539,0.00061,0.00033,-0.00010,0.02478
7,8,26325.7,379.9,0.000025848,0.00032,0.00012,0.00003,0.01798
8,9,28180.6,354.9,0.472818758,5.52358,-2.34583,-0.14366,-0.00005
9,10,30163.5,331.5,0.028412214,0.31010,0.15814,-0.53394,-0.00013
10,11,32893.4,304.0,0.000501551,0.00502,0.00013,0.00004,-0.07085
11,12,34097.7,293.3,0.001037989,0.01002,0.00070,0.00003,-0.10011
12,13,34532.8,289.6,0.014788421,0.14098,-0.37459,0.02577,-0.00019
13,14,34813.4,287.2,0.000132257,0.00125,0.00005,0.00014,0.03536
14,15,36885.9,271.1,0.000020202,0.00018,-0.00006,0.00009,-0.01343
15,16,37073.5,269.7,0.001696321,0.01506,0.00026,-0.00005,0.12273
16,17,37687.7,265.3,0.000120808,0.00106,0.00047,-0.00000,-0.03248
17,18,37894.7,263.9,0.001499627,0.01303,0.00006,-0.00016,0.11414
18,19,38301.7,261.1,0.000269378,0.00232,-0.00050,-0.00012,0.04812
19,20,38949.7,256.7,0.013832155,0.11691,-0.09841,-0.32746,-0.00001
