,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-1522.8,-6566.8,-0.000121519,0.02627,0.04745,0.15498,0.00046
1,2,4067.9,2458.2,0.000074779,0.00605,0.06418,-0.04394,0.00118
2,3,15432.4,648.0,0.000041963,0.00090,-0.00065,-0.00250,-0.02981
3,4,20251.5,493.8,0.004765941,0.07748,0.00168,0.00108,0.27834
4,5,22486.0,444.7,0.000746681,0.01093,-0.00741,-0.00521,-0.10416
5,6,25879.4,386.4,0.000126442,0.00161,-0.00846,-0.01047,0.03778
6,7,27059.3,369.6,0.120035835,1.46039,-1.03837,0.61821,0.00061
7,8,27292.2,366.4,0.000253410,0.00306,-0.00512,0.01378,-0.05330
8,9,28411.2,352.0,0.000003321,0.00004,-0.00089,0.00375,0.00486
9,10,28994.6,344.9,0.076744043,0.87137,-0.73389,-0.57687,-0.00192
10,11,29965.4,333.7,0.003278999,0.03602,-0.00560,-0.00591,-0.18963
11,12,32697.8,305.8,0.000068451,0.00069,-0.00083,-0.00131,0.02621
12,13,34896.7,286.6,0.003683312,0.03475,-0.01623,-0.01645,-0.18497
13,14,36073.6,277.2,0.048985572,0.44705,-0.42643,-0.51498,-0.00100
14,15,38074.5,262.6,0.001530832,0.01324,-0.00052,0.01674,-0.11382
15,16,39285.0,254.6,0.000140505,0.00118,0.00207,0.03300,0.00916
16,17,40581.2,246.4,0.028955211,0.23490,-0.10455,0.47325,0.00030
17,18,41028.3,243.7,0.000040355,0.00032,0.00345,-0.00973,0.01474
18,19,41499.4,241.0,0.000285577,0.00227,-0.01571,0.02245,-0.03892
19,20,42467.0,235.5,0.043788074,0.33945,0.25251,-0.52498,-0.00913
