,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-2105.9,-4748.7,-0.000042601,0.00666,-0.03223,0.05042,0.05549
1,2,13170.2,759.3,0.002269381,0.05673,0.20164,0.00460,0.12667
2,3,14714.5,679.6,0.026586572,0.59483,-0.15396,0.62741,0.42129
3,4,21785.6,459.0,0.001086057,0.01641,-0.07389,-0.03238,0.09952
4,5,22004.1,454.5,0.000576595,0.00863,-0.02289,0.01634,-0.08852
5,6,25774.5,388.0,0.002449738,0.03129,0.01296,0.12237,0.12708
6,7,26456.0,378.0,0.007063863,0.08790,-0.02865,0.26380,0.13225
7,8,28119.7,355.6,0.025160806,0.29457,0.32146,-0.23382,-0.36954
8,9,29399.5,340.1,0.020054346,0.22457,-0.06028,0.22088,0.41491
9,10,29838.9,335.1,0.000138216,0.00152,0.00366,-0.01482,0.03594
10,11,30545.9,327.4,0.003123143,0.03366,0.07460,0.05553,0.15815
11,12,30970.0,322.9,0.004176823,0.04440,0.13064,-0.11146,-0.12211
12,13,32088.6,311.6,0.008412599,0.08631,0.16699,0.11064,-0.21490
13,14,32753.0,305.3,0.013955455,0.14027,-0.18361,0.05281,0.32213
14,15,33184.4,301.3,0.003090156,0.03066,0.01528,0.01752,-0.17354
15,16,33845.2,295.5,0.024078113,0.23421,0.13449,-0.26483,-0.38208
16,17,34772.5,287.6,0.002224308,0.02106,-0.05850,-0.04770,-0.12394
17,18,35237.7,283.8,0.002395558,0.02238,-0.00460,-0.14575,0.03340
18,19,36172.3,276.5,0.007490560,0.06817,-0.05420,0.25534,0.00611
19,20,37839.6,264.3,0.004309608,0.03749,-0.16367,0.09994,-0.02681
