,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-586.8,-17042.3,-0.000020023,0.01123,-0.09583,-0.04435,-0.00913
1,2,-295.0,-33900.8,-0.000001366,0.00152,-0.03321,-0.02018,-0.00385
2,3,6963.1,1436.1,0.012535896,0.59269,0.34252,-0.67191,-0.15461
3,4,7131.5,1402.2,0.000739326,0.03413,0.07527,-0.16223,-0.04634
4,5,15788.6,633.4,0.000023964,0.00050,-0.01662,-0.01494,-0.00035
5,6,17146.4,583.2,0.000025445,0.00049,0.01772,0.01321,0.00040
6,7,20967.6,476.9,0.062332369,0.97868,0.92692,0.34135,0.05450
7,8,23716.2,421.7,0.193126443,2.68085,0.67162,-1.45336,-0.34282
8,9,25381.1,394.0,0.017524151,0.22730,0.19940,-0.42493,-0.08353
9,10,25671.6,389.5,0.000753677,0.00967,0.00351,-0.05174,-0.08352
10,11,26102.3,383.1,0.002375493,0.02996,-0.00235,0.06492,-0.16044
11,12,29979.0,333.6,0.000134585,0.00148,-0.00375,0.00180,-0.03822
12,13,32006.4,312.4,0.000122062,0.00126,-0.03424,0.00301,0.00862
13,14,32855.3,304.4,0.000463954,0.00465,0.01728,-0.03243,-0.05743
14,15,33588.7,297.7,0.001947423,0.01909,-0.06530,0.12164,-0.00528
15,16,34660.3,288.5,0.000085164,0.00081,-0.01267,0.01171,0.02261
16,17,34786.6,287.5,0.001705880,0.01614,-0.00494,0.12650,0.01085
17,18,35192.0,284.2,0.000064167,0.00060,-0.00405,-0.02401,0.00268
18,19,36441.0,274.4,0.000185869,0.00168,0.00734,-0.00138,-0.04029
19,20,36510.7,273.9,0.000373996,0.00337,0.01720,0.03968,0.03876
