,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,17118.5,584.2,0.003359141,0.06460,-0.16167,0.13585,0.14145
1,2,24632.5,406.0,0.009049473,0.12095,-0.15442,0.23364,0.20619
2,3,26706.6,374.4,0.004078525,0.05028,-0.21649,0.05086,0.02867
3,4,28342.0,352.8,0.000394413,0.00458,0.04881,-0.04670,0.00427
4,5,28494.5,350.9,0.000147678,0.00171,-0.01011,-0.02460,-0.03160
5,6,31349.9,319.0,0.000260628,0.00274,0.04888,-0.01865,0.00002
6,7,33237.8,300.9,0.000391880,0.00388,0.04264,0.04538,0.00189
7,8,34134.9,293.0,0.012125992,0.11695,0.27435,0.20309,0.02090
8,9,35663.6,280.4,0.000058842,0.00054,-0.02004,0.00907,0.00769
9,10,36034.3,277.5,0.001042353,0.00952,0.09751,0.00042,-0.00370
10,11,37153.3,269.2,0.000233604,0.00207,-0.03838,0.01160,-0.02150
11,12,39477.2,253.3,0.005132314,0.04280,-0.03713,-0.19761,-0.04870
12,13,39631.5,252.3,0.001539215,0.01279,-0.00190,-0.10622,-0.03872
13,14,39941.7,250.4,0.001498128,0.01235,-0.01768,0.01818,0.10819
14,15,40375.0,247.7,0.000422209,0.00344,0.01928,0.04274,0.03527
15,16,42643.2,234.5,0.001757556,0.01357,0.09039,-0.07346,0.00130
16,17,43629.6,229.2,0.009966433,0.07520,0.12507,0.22414,0.09655
17,18,44104.5,226.7,0.000006135,0.00005,-0.00469,-0.00480,0.00086
18,19,45105.2,221.7,0.014550173,0.10620,-0.27550,-0.16966,-0.03892
19,20,46805.1,213.7,0.000155970,0.00110,-0.02991,-0.01121,-0.00875
