,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,9511.5,1051.4,0.002331889,0.08071,-0.16652,0.21245,-0.08858
1,2,11904.6,840.0,0.000053962,0.00149,0.02698,0.02098,-0.01800
2,3,12120.1,825.1,0.002847177,0.07734,-0.18508,0.12586,0.16505
3,4,20988.0,476.5,0.012469507,0.19559,0.23419,0.36578,-0.08338
4,5,22679.1,440.9,0.074892008,1.08714,0.55198,-0.76180,0.44958
5,6,25935.4,385.6,0.040369247,0.51243,-0.03721,0.54623,-0.46117
6,7,27780.5,360.0,0.002842931,0.03369,0.06297,0.06043,0.16147
7,8,27935.8,358.0,0.005372345,0.06331,0.24307,-0.06316,0.01543
8,9,29405.4,340.1,0.010858768,0.12157,0.05896,0.07277,-0.33586
9,10,29909.9,334.3,0.041130050,0.45271,0.10027,0.28850,-0.59952
10,11,30553.8,327.3,0.107927465,1.16290,-0.16415,-0.37330,0.99830
11,12,30749.5,325.2,0.000829540,0.00888,-0.02098,-0.03478,0.08504
12,13,32532.0,307.4,0.000575820,0.00583,0.02795,0.04410,-0.05569
13,14,33201.9,301.2,0.000145004,0.00144,-0.00614,0.00291,0.03730
14,15,33414.9,299.3,0.003119577,0.03073,-0.02850,0.07646,-0.15517
15,16,34254.3,291.9,0.000656543,0.00631,0.04136,0.02052,0.06464
16,17,35306.1,283.2,0.000076543,0.00071,0.00664,-0.00675,-0.02498
17,18,36054.7,277.4,0.000375933,0.00343,0.00660,0.02928,0.05031
18,19,36847.4,271.4,0.002084045,0.01862,0.06582,0.11839,0.01645
19,20,37752.1,264.9,0.000038581,0.00034,-0.00521,0.01327,-0.01154
