,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-882.5,-11331.0,-0.002357895,0.87957,0.91203,-0.21322,0.04797
1,2,5203.6,1921.7,0.000978758,0.06192,-0.24588,-0.02739,-0.02671
2,3,9382.3,1065.8,0.001439585,0.05051,-0.20463,0.09141,-0.01689
3,4,12606.4,793.3,0.005188854,0.13551,-0.06473,0.36155,0.02446
4,5,13604.7,735.0,0.019682058,0.47627,-0.35621,-0.58751,0.06495
5,6,14218.8,703.3,0.002140274,0.04955,-0.01202,-0.21116,0.06943
6,7,15492.1,645.5,0.000024480,0.00052,0.01298,-0.01874,-0.00073
7,8,17594.4,568.4,0.017656446,0.33037,-0.33775,-0.38303,-0.26379
8,9,19177.6,521.4,0.001975733,0.03392,-0.05210,-0.17592,0.01594
9,10,20476.7,488.4,0.041442232,0.66628,-0.24015,-0.15815,0.76394
10,11,20627.8,484.8,0.027471267,0.43843,-0.08106,-0.22666,0.61684
11,12,20840.0,479.8,0.003728227,0.05890,-0.08946,0.21886,0.05473
12,13,21601.6,462.9,0.005957736,0.09080,0.12510,0.27333,-0.02089
13,14,22449.4,445.4,0.036817626,0.53992,0.10732,0.72646,0.02568
14,15,22731.6,439.9,0.000357756,0.00518,-0.04749,0.00926,-0.05330
15,16,23107.3,432.8,0.047702582,0.67962,0.00607,0.82400,-0.02461
16,17,24357.5,410.6,0.001132508,0.01531,-0.03802,0.09786,0.06546
17,18,25111.2,398.2,0.006727946,0.08820,0.05930,0.28956,-0.02903
18,19,25858.3,386.7,0.001178488,0.01500,-0.05802,0.09380,-0.05327
19,20,26286.5,380.4,0.002990591,0.03745,0.06134,-0.17827,0.04372
