,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-8894.1,-1124.3,-0.000377512,0.01397,-0.11489,0.00130,0.02778
1,2,-727.2,-13751.3,-0.001689411,0.76481,-0.04159,0.00303,0.87354
2,3,1717.2,5823.5,0.000003458,0.00066,-0.00002,-0.02574,0.00028
3,4,4320.7,2314.5,0.000000019,0.00000,0.00019,0.00117,-0.00015
4,5,5205.8,1920.9,0.000766615,0.04848,-0.01302,0.14936,0.16125
5,6,5832.1,1714.7,0.011247952,0.63493,0.24905,0.01725,-0.75671
6,7,6066.8,1648.3,0.122415997,6.64287,-2.56851,-0.18202,0.11179
7,8,7123.5,1403.8,0.000668271,0.03088,0.02167,-0.00555,-0.17431
8,9,10296.7,971.2,0.006579413,0.21036,-0.06740,0.43018,0.14409
9,10,10465.1,955.6,0.001859057,0.05848,0.04353,0.00050,0.23788
10,11,10927.4,915.1,0.008706097,0.26229,-0.28819,0.22095,-0.36113
11,12,11064.4,903.8,0.003150662,0.09375,0.08007,-0.26910,-0.12214
12,13,12251.1,816.3,0.004576916,0.12299,0.35059,-0.00345,-0.00807
13,14,12434.7,804.2,0.116811163,3.09261,1.75838,-0.01910,0.01844
14,15,12905.9,774.8,0.000251930,0.00643,0.00634,-0.00335,0.07984
15,16,17393.1,574.9,0.002575696,0.04875,-0.00683,-0.00030,-0.22069
16,17,17939.1,557.4,0.000046073,0.00085,-0.01050,0.01849,0.01983
17,18,19317.0,517.7,0.206428157,3.51807,1.87527,0.03104,-0.02172
18,19,19980.0,500.5,0.000031035,0.00051,-0.00686,0.01858,0.01092
19,20,22100.7,452.5,0.000706321,0.01052,-0.00091,-0.00231,0.10254
