,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-1286.5,-7773.2,-0.000173463,0.04439,0.00749,-0.15248,0.14521
1,2,-646.7,-15464.3,-0.000000284,0.00014,0.00934,-0.00150,0.00743
2,3,3597.7,2779.6,0.000372658,0.03410,0.00501,-0.13076,0.13030
3,4,22524.4,444.0,0.000213576,0.00312,0.03993,-0.02732,-0.02794
4,5,23779.7,420.5,0.000026096,0.00036,-0.00311,-0.00914,0.01637
5,6,25043.9,399.3,0.000035034,0.00046,0.01151,-0.01553,-0.00932
6,7,29156.9,343.0,0.000044389,0.00050,0.01712,-0.01324,0.00574
7,8,30681.3,325.9,0.082265431,0.88271,-0.01099,0.68277,-0.64531
8,9,31042.3,322.1,0.005645424,0.05987,-0.14480,0.15449,0.12262
9,10,31598.2,316.5,0.000005692,0.00006,-0.00021,0.00380,-0.00669
10,11,32374.4,308.9,0.003530248,0.03590,-0.09512,0.11515,0.11658
11,12,34304.0,291.5,0.000171662,0.00165,-0.00493,0.03033,-0.02652
12,13,35624.1,280.7,0.023587940,0.21798,0.44732,0.08928,0.09959
13,14,35920.1,278.4,0.000431711,0.00396,-0.02824,0.03809,-0.04133
14,15,36637.4,272.9,0.000915464,0.00823,0.06862,0.03422,0.04844
15,16,37275.1,268.3,0.000028170,0.00025,-0.00497,-0.01223,-0.00863
16,17,37472.0,266.9,0.000040151,0.00035,0.00424,-0.01694,0.00691
17,18,38055.0,262.8,0.029571799,0.25582,0.36501,0.24329,0.25179
18,19,38794.3,257.8,0.043534648,0.36944,0.57830,0.14763,0.11494
19,20,40965.5,244.1,0.002633087,0.02116,0.07827,-0.08716,-0.08624
