,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,6762.9,1478.7,0.001349000,0.06567,0.17597,-0.11823,-0.14396
1,2,13751.7,727.2,0.012136564,0.29055,-0.44782,-0.24763,-0.16936
2,3,18802.4,531.8,0.003331782,0.05834,0.15432,0.18460,0.02112
3,4,18948.7,527.7,0.001232553,0.02141,-0.05093,-0.13709,0.00513
4,5,19239.5,519.8,0.006931868,0.11861,-0.05441,-0.33649,-0.04924
5,6,20540.5,486.8,0.000114244,0.00183,0.01753,-0.03645,0.01398
6,7,21717.2,460.5,0.003735556,0.05663,-0.20165,-0.09315,-0.08536
7,8,22505.4,444.3,0.015967736,0.23358,0.40410,-0.04194,-0.26177
8,9,25842.0,387.0,0.000657308,0.00837,-0.09039,0.00003,-0.01426
9,10,28200.9,354.6,0.323404250,3.77536,1.91797,0.31089,-0.00972
10,11,28317.9,353.1,0.012887170,0.14982,-0.37980,-0.07275,0.01667
11,12,29235.5,342.1,0.061194759,0.68910,0.80769,0.19070,0.01926
12,13,29866.0,334.8,0.014988837,0.16522,-0.38318,-0.12486,-0.05298
13,14,31599.0,316.5,0.017370897,0.18098,-0.02477,-0.29451,-0.30598
14,15,32764.6,305.2,0.000003058,0.00003,-0.00319,0.00117,-0.00438
15,16,33434.1,299.1,0.000046477,0.00046,-0.00033,-0.02098,0.00418
16,17,34429.2,290.5,0.007949496,0.07601,0.27080,0.04539,-0.02489
17,18,34510.9,289.8,0.002841436,0.02711,0.16116,-0.03115,0.01275
18,19,35083.5,285.0,0.001254020,0.01177,0.05214,-0.07029,0.06410
19,20,35816.1,279.2,0.008467692,0.07783,0.13794,0.21149,-0.11865
