,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,9981.9,1001.8,0.016633806,0.54860,-0.26270,-0.67555,-0.15236
1,2,16296.7,613.6,0.002956619,0.05973,0.04227,-0.06829,0.23082
2,3,17252.6,579.6,0.000596243,0.01138,0.09637,0.04301,0.01550
3,4,21744.5,459.9,0.000077568,0.00117,0.02676,0.01795,-0.01166
4,5,22243.4,449.6,0.000433426,0.00641,0.07190,0.03417,-0.00880
5,6,23834.6,419.6,0.000590383,0.00815,-0.05596,-0.04157,0.05740
6,7,25107.8,398.3,0.001654359,0.02169,-0.08683,0.03986,-0.11209
7,8,28204.7,354.6,0.004663241,0.05443,-0.16731,-0.15770,-0.03960
8,9,30141.6,331.8,0.013495518,0.14740,0.22764,0.28149,-0.12783
9,10,30744.1,325.3,0.011184509,0.11977,-0.18330,-0.14121,-0.25734
10,11,32772.3,305.1,0.004654831,0.04676,0.16320,0.05096,0.13240
11,12,33190.5,301.3,0.001730972,0.01717,-0.08715,0.07542,0.06233
12,13,33810.8,295.8,0.000297683,0.00290,0.02776,0.04405,-0.01368
13,14,33955.5,294.5,0.002695734,0.02614,-0.02324,-0.15047,0.05435
14,15,35714.8,280.0,0.002014814,0.01857,-0.08605,0.10014,0.03376
15,16,36134.3,276.7,0.000004965,0.00005,0.00147,0.00515,0.00407
16,17,36592.9,273.3,0.003197259,0.02876,-0.16918,0.00859,0.00821
17,18,37288.1,268.2,0.000113324,0.00100,-0.01625,-0.00064,-0.02713
18,19,38170.9,262.0,0.001550686,0.01337,-0.08717,-0.06993,-0.02975
19,20,38974.3,256.6,0.000851639,0.00719,0.06847,-0.04370,-0.02442
