,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,8260.7,1210.5,0.000002504,0.00010,-0.00884,0.00388,0.00256
1,2,17375.7,575.5,0.024412017,0.46253,0.26471,0.61118,0.13752
2,3,18101.4,552.4,0.005164731,0.09393,0.07081,0.27307,-0.11980
3,4,25122.0,398.1,0.029426491,0.38562,0.26377,0.33137,0.45414
4,5,29173.5,342.8,0.526537186,5.94176,-0.94484,-2.20865,-0.41337
5,6,31560.4,316.9,0.000230432,0.00240,-0.04615,0.01043,0.01284
6,7,32229.6,310.3,0.000072212,0.00074,-0.00790,-0.02561,-0.00441
7,8,32991.4,303.1,0.002283366,0.02279,-0.00457,-0.14628,-0.03695
8,9,34254.9,291.9,0.460048611,4.42137,-0.80764,-1.90741,-0.36178
9,10,34738.9,287.9,0.000861070,0.00816,-0.00394,0.08718,0.02333
10,11,35495.1,281.7,0.009303656,0.08629,0.01957,-0.27902,-0.08975
11,12,36359.1,275.0,0.048870829,0.44250,-0.33960,-0.55862,-0.12295
12,13,37469.6,266.9,0.000792804,0.00697,-0.04648,-0.06814,-0.01275
13,14,38636.8,258.8,0.000007283,0.00006,-0.00564,0.00545,0.00077
14,15,39764.3,251.5,0.000038522,0.00032,0.01239,0.01269,0.00209
15,16,40255.4,248.4,0.000381938,0.00312,-0.04848,0.02368,0.01456
16,17,41411.1,241.5,0.001254290,0.00997,0.05374,-0.07957,-0.02742
17,18,41976.4,238.2,0.020032321,0.15711,-0.12188,-0.36169,0.10694
18,19,42960.4,232.8,0.000060140,0.00046,0.00612,0.01693,0.01169
19,20,43235.7,231.3,0.000628201,0.00478,-0.01486,0.06447,0.02013
