,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-638.6,-15660.3,-0.000106079,0.05469,-0.11075,0.04157,-0.20173
1,2,1478.8,6762.1,0.000000138,0.00003,-0.00380,0.00315,0.00253
2,3,4154.4,2407.1,0.000443601,0.03515,0.07357,-0.03422,0.16902
3,4,20966.7,476.9,0.000014891,0.00023,0.00167,0.01419,0.00545
4,5,22946.5,435.8,0.000138599,0.00199,-0.00120,0.04321,0.01094
5,6,24639.9,405.8,0.000249149,0.00333,-0.00624,-0.01232,0.05602
6,7,26038.4,384.0,0.000025821,0.00033,-0.00119,0.01692,0.00623
7,8,29858.2,334.9,0.001392751,0.01536,-0.00040,-0.12115,-0.02605
8,9,31112.8,321.4,0.002803440,0.02966,-0.02801,-0.14980,-0.08024
9,10,31173.0,320.8,0.092110428,0.97276,-0.59907,0.16561,-0.76580
10,11,32699.4,305.8,0.000018500,0.00019,-0.00181,0.01016,0.00893
11,12,33321.2,300.1,0.001413377,0.01396,0.00151,-0.11590,-0.02302
12,13,34006.6,294.1,0.000517023,0.00501,0.01685,0.01365,-0.06734
13,14,36454.4,274.3,0.007770251,0.07017,-0.01423,0.25711,0.06218
14,15,37715.6,265.1,0.060976852,0.53225,-0.63003,-0.09220,0.35611
15,16,39025.5,256.2,0.000894899,0.00755,0.07214,-0.01543,-0.04590
16,17,39378.5,253.9,0.000582811,0.00487,-0.05879,-0.00659,0.03706
17,18,39496.7,253.2,0.028275782,0.23568,0.41243,0.05742,-0.24957
18,19,39626.0,252.4,0.000050243,0.00042,0.00638,0.01935,0.00153
19,20,40995.4,243.9,0.002170757,0.01743,-0.00165,0.12919,0.02718
