,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-611.4,-16355.3,-0.000045611,0.02456,-0.10671,0.06345,-0.09563
1,2,4378.3,2284.0,0.000046651,0.00351,-0.00591,-0.04833,0.03371
2,3,15553.9,642.9,0.001804748,0.03820,-0.17810,0.02965,0.07483
3,4,20635.4,484.6,0.007596646,0.12120,-0.14350,-0.20569,-0.24144
4,5,21380.7,467.7,0.000809730,0.01247,-0.06499,0.03516,0.08372
5,6,24553.0,407.3,0.004446645,0.05962,-0.22609,-0.04562,-0.08016
6,7,25899.1,386.1,0.009929888,0.12622,0.25454,0.07227,0.23708
7,8,26878.3,372.0,0.002177746,0.02667,-0.10937,-0.00485,-0.12119
8,9,27325.0,366.0,0.154992009,1.86735,0.69377,1.10959,-0.39350
9,10,27874.0,358.8,0.013967809,0.16497,-0.39542,0.04796,-0.07943
10,11,27962.1,357.6,0.004220919,0.04970,0.15036,0.15833,-0.04494
11,12,28715.2,348.2,0.000957221,0.01097,-0.10251,0.00147,0.02156
12,13,29082.4,343.9,0.001832637,0.02075,0.06156,-0.11914,-0.05254
13,14,32247.3,310.1,0.024560608,0.25074,0.37448,-0.04365,0.32954
14,15,32800.5,304.9,0.001116704,0.01121,0.09650,-0.01592,0.04053
15,16,32924.4,303.7,0.022179624,0.22177,-0.44372,0.13358,-0.08392
16,17,32960.4,303.4,0.000319817,0.00319,0.04992,-0.02438,0.01041
17,18,33687.5,296.8,0.000045798,0.00045,0.01363,0.01505,0.00595
18,19,34504.8,289.8,0.010167581,0.09701,-0.16375,-0.02063,-0.26414
19,20,35113.7,284.8,0.061371091,0.57539,-0.66617,0.09018,-0.35139
