,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,6997.4,1429.1,0.000013282,0.00062,0.00295,-0.02479,-0.00126
1,2,24701.6,404.8,0.074154880,0.98830,-0.03593,0.99216,0.05138
2,3,26785.6,373.3,0.000372091,0.00457,-0.02618,-0.05548,0.02847
3,4,28263.8,353.8,0.000119621,0.00139,0.00210,-0.03558,0.01108
4,5,31341.1,319.1,0.004301376,0.04518,0.11233,0.16445,0.07429
5,6,32025.4,312.3,0.000046046,0.00047,-0.01228,0.00135,-0.01791
6,7,32764.6,305.2,0.000842454,0.00846,-0.03025,0.07762,0.03904
7,8,33093.5,302.2,0.000895344,0.00891,-0.01301,0.09342,-0.00322
8,9,33477.8,298.7,0.111136096,1.09288,0.13266,-1.03662,0.02649
9,10,33833.4,295.6,0.000573747,0.00558,-0.00441,-0.00129,0.07458
10,11,33942.7,294.6,0.021703622,0.21050,0.07020,-0.44752,-0.07280
11,12,34986.7,285.8,0.000412020,0.00388,-0.02095,0.01372,0.05701
12,13,36007.1,277.7,0.001552500,0.01419,-0.02673,-0.06377,0.09703
13,14,37521.1,266.5,0.016044243,0.14077,-0.07133,0.36835,-0.00073
14,15,37795.9,264.6,0.103545958,0.90191,-0.15897,0.93529,-0.04332
15,16,37958.6,263.4,0.040979350,0.35541,0.04725,-0.59422,-0.00913
16,17,37994.9,263.2,0.022127086,0.19172,0.02815,-0.43647,0.02053
17,18,38245.7,261.5,0.036426297,0.31355,-0.03681,-0.55593,0.05597
18,19,38680.0,258.5,0.011394333,0.09698,-0.05262,0.30050,0.06255
19,20,38826.9,257.6,0.080967158,0.68652,0.23039,-0.79352,-0.06138
