,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,7305.3,1368.9,0.000002257,0.00010,-0.00542,-0.00498,-0.00689
1,2,12868.0,777.1,0.002737268,0.07003,-0.15474,-0.05131,-0.20845
2,3,19109.2,523.3,0.000034618,0.00060,0.02231,0.00668,-0.00735
3,4,20351.8,491.4,0.031193901,0.50460,-0.63216,-0.10468,0.30662
4,5,24704.1,404.8,0.004227754,0.05634,-0.01105,-0.23581,0.02473
5,6,26207.3,381.6,0.000540161,0.00679,0.07146,0.03597,-0.01963
6,7,31314.8,319.3,0.002320541,0.02440,0.03777,0.15125,0.00962
7,8,31420.7,318.3,0.003265678,0.03422,0.14450,0.10899,-0.03816
8,9,31610.6,316.3,0.013926872,0.14504,0.34592,0.11042,-0.11486
9,10,31871.9,313.8,0.004545447,0.04695,0.17129,-0.07328,-0.11064
10,11,32446.1,308.2,0.000172559,0.00175,0.03227,-0.02237,0.01445
11,12,32939.0,303.6,0.044735319,0.44711,0.61886,0.10287,-0.23139
12,13,33522.5,298.3,0.075813029,0.74453,0.68011,0.14991,-0.50941
13,14,35216.9,284.0,0.003306937,0.03091,-0.17176,-0.01619,0.03390
14,15,35490.5,281.8,0.007627009,0.07075,-0.26176,0.04193,-0.02167
15,16,36726.9,272.3,0.440340261,3.94712,-1.78404,-0.24502,0.83922
16,17,37325.3,267.9,0.065519196,0.57788,-0.65676,-0.26273,0.27844
17,18,39211.7,255.0,0.015086254,0.12666,-0.31840,-0.09905,0.12439
18,19,41180.7,242.8,0.000128647,0.00103,-0.02087,-0.00103,-0.02433
19,20,41779.7,239.4,0.005597092,0.04410,-0.18592,-0.08439,0.04917
