,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,9429.4,1060.5,0.003354580,0.11712,-0.23383,-0.08457,0.23515
1,2,12831.5,779.3,0.000030165,0.00077,-0.01441,-0.01381,-0.01938
2,3,13078.5,764.6,0.003520988,0.08863,0.06841,0.05646,0.28419
3,4,23398.1,427.4,0.113914244,1.60277,-0.83071,-0.47660,0.82798
4,5,25663.7,389.7,0.025579092,0.32813,-0.54826,0.13525,0.09617
5,6,26049.4,383.9,0.002502265,0.03162,0.15483,0.04093,0.07731
6,7,29669.1,337.1,0.023987941,0.26617,0.48815,0.16481,0.02691
7,8,30555.3,327.3,0.019736271,0.21264,-0.38919,-0.22589,-0.10074
8,9,30838.8,324.3,0.172853536,1.84525,1.10673,0.74126,0.26635
9,10,31564.1,316.8,0.003564537,0.03718,0.18606,0.00947,0.04969
10,11,34687.7,288.3,0.000308536,0.00293,0.02428,0.04810,0.00499
11,12,36208.1,276.2,0.000200966,0.00183,-0.03472,-0.00842,0.02348
12,13,36599.7,273.2,0.000323899,0.00291,0.00517,-0.05363,-0.00322
13,14,37840.2,264.3,0.055890375,0.48625,0.62807,0.26230,-0.15159
14,15,38958.2,256.7,0.001335000,0.01128,-0.01126,-0.10313,0.02278
15,16,40762.9,245.3,0.016473503,0.13304,0.28613,0.21343,-0.07499
16,17,40864.1,244.7,0.002691160,0.02168,0.03332,0.12518,-0.07000
17,18,41920.5,238.5,0.002037202,0.01600,-0.03669,0.11570,0.03559
18,19,42335.7,236.2,0.033685015,0.26194,0.46370,0.21294,0.03975
19,20,43075.2,232.2,0.019112538,0.14607,0.26223,0.27233,-0.05609
