,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,13079.8,764.5,0.000083050,0.00209,0.00771,-0.02807,-0.03526
1,2,22617.8,442.1,0.005801236,0.08444,-0.20654,0.12769,-0.15962
2,3,27074.7,369.3,0.000331338,0.00403,0.04658,0.02780,-0.03296
3,4,32525.1,307.5,0.004369109,0.04422,0.12067,0.06589,-0.15912
4,5,33853.6,295.4,0.000935886,0.00910,0.07666,0.05650,-0.00557
5,6,34779.2,287.5,0.003463913,0.03279,0.14651,-0.00646,-0.10622
6,7,36044.2,277.4,0.001299265,0.01187,0.05703,-0.03630,-0.08543
7,8,37802.4,264.5,0.084130606,0.73267,-0.09651,0.56981,0.63140
8,9,38471.1,259.9,0.010674264,0.09134,0.21546,0.14217,-0.15719
9,10,39899.9,250.6,0.003030126,0.02500,-0.10464,-0.11850,-0.00297
10,11,41115.2,243.2,0.005141705,0.04117,0.20290,0.00073,0.00115
11,12,41424.7,241.4,0.008579174,0.06818,0.02096,-0.17992,-0.18807
12,13,44234.3,226.1,0.006966466,0.05185,-0.09397,0.01336,-0.20698
13,14,44639.6,224.0,0.002137541,0.01576,0.04465,-0.05758,-0.10225
14,15,46239.9,216.3,0.132758813,0.94520,-0.19725,0.59238,0.74523
15,16,47633.8,209.9,0.002221558,0.01535,-0.00776,0.12328,-0.00973
16,17,47806.2,209.2,0.006983063,0.04809,0.04858,0.17399,0.12432
17,18,48568.0,205.9,0.000665202,0.00451,0.01982,0.05210,0.03744
18,19,49581.7,201.7,0.001504509,0.00999,0.01359,0.09757,0.01689
19,20,50956.5,196.2,0.003058209,0.01976,0.07372,-0.10712,-0.05337
