,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,865.1,11559.2,0.000018565,0.00706,-0.07857,-0.02987,-0.00048
1,2,9923.1,1007.8,0.017519679,0.58124,0.65189,0.15905,-0.36192
2,3,17268.3,579.1,0.001304479,0.02487,0.12095,0.03599,-0.09458
3,4,18891.8,529.3,0.000276932,0.00483,-0.03545,0.05108,-0.03098
4,5,21319.7,469.1,0.042224529,0.65202,-0.58690,-0.44975,0.32448
5,6,22106.2,452.4,0.000545356,0.00812,-0.00491,0.05276,-0.07290
6,7,22931.2,436.1,0.000215892,0.00310,-0.01663,0.02934,-0.04430
7,8,26052.8,383.8,0.152540963,1.92756,1.03350,0.35703,-0.85555
8,9,29259.2,341.8,0.009325887,0.10493,-0.21702,-0.08190,0.22612
9,10,31543.8,317.0,0.002822385,0.02946,0.10850,0.12126,-0.05458
10,11,32026.2,312.2,0.018847072,0.19374,-0.32464,-0.12272,0.27072
11,12,33951.3,294.5,0.016311507,0.15817,0.34861,0.00219,-0.19140
12,13,34368.1,291.0,0.035565054,0.34068,0.39984,0.10457,-0.41215
13,14,35775.0,279.5,0.016050839,0.14770,0.31486,-0.07225,-0.20821
14,15,35954.4,278.1,0.008147963,0.07461,-0.07544,0.07514,0.25153
15,16,36357.1,275.0,0.009370413,0.08485,-0.20194,-0.00583,0.20985
16,17,36679.0,272.6,0.011263956,0.10110,0.04894,-0.19237,-0.24839
17,18,37219.3,268.7,0.001429144,0.01264,-0.05251,0.09818,0.01565
18,19,37954.6,263.5,0.005673193,0.04921,-0.09024,-0.09501,0.17899
19,20,39793.2,251.3,0.025635609,0.21209,-0.03903,0.38802,0.24496
