,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,6347.7,1575.4,0.001422579,0.07378,0.10742,0.07393,0.23827
1,2,13741.9,727.7,0.012776798,0.30609,0.38470,0.39343,-0.05747
2,3,18139.9,551.3,0.003916862,0.07109,-0.23680,-0.03487,-0.11745
3,4,18388.0,543.8,0.000061989,0.00111,0.01394,0.02977,-0.00539
4,5,19959.9,501.0,0.000017071,0.00028,-0.01305,0.01047,-0.00130
5,6,21149.2,472.8,0.003328553,0.05181,0.14361,0.14390,-0.10237
6,7,21910.2,456.4,0.007130959,0.10715,0.05749,0.08827,-0.30992
7,8,23240.9,430.3,0.008083790,0.11451,0.19590,0.20652,0.18298
8,9,25036.8,399.4,0.003674431,0.04832,-0.17498,-0.10349,-0.08358
9,10,25795.5,387.7,0.011231125,0.14334,-0.25279,-0.25017,-0.12980
10,11,27174.3,368.0,0.032491036,0.39362,0.34703,0.42716,0.30122
11,12,28525.4,350.6,0.360384073,4.15919,1.39529,1.30509,0.71351
12,13,29392.7,340.2,0.045008803,0.50412,0.51181,0.40186,0.28404
13,14,31874.5,313.7,0.031242192,0.32268,0.38556,0.37870,-0.17495
14,15,32994.7,303.1,0.001425511,0.01422,0.03937,-0.04006,0.10521
15,16,34231.0,292.1,0.008507170,0.08182,0.22686,0.15578,0.07799
16,17,34320.0,291.4,0.004790405,0.04595,0.07875,0.18426,0.07616
17,18,34456.5,290.2,0.011873059,0.11344,0.22648,0.10047,0.22816
18,19,34870.7,286.8,0.001873505,0.01769,-0.02169,0.11501,0.06316
19,20,35924.8,278.4,0.000053550,0.00049,0.00880,0.01532,-0.01336
