,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-545.2,-18341.7,-0.000037719,0.02278,0.08043,0.11684,0.05154
1,2,4425.7,2259.5,0.000143329,0.01066,-0.10121,0.01594,-0.01281
2,3,15982.8,625.7,0.001829875,0.03769,0.01633,0.00119,-0.19345
3,4,21523.1,464.6,0.000550170,0.00842,-0.08931,-0.02046,-0.00459
4,5,22608.5,442.3,0.008437301,0.12286,0.03743,-0.21702,-0.27270
5,6,24084.8,415.2,0.001961026,0.02680,0.01857,-0.08907,-0.13611
6,7,24715.0,404.6,0.008762632,0.11672,-0.15021,-0.28949,-0.10175
7,8,26903.5,371.7,0.079117774,0.96814,-0.79660,0.49399,-0.29925
8,9,27110.2,368.9,0.024208789,0.29398,0.39759,-0.34853,-0.12011
9,10,27546.1,363.0,0.000935921,0.01119,-0.05741,-0.06852,-0.05652
10,11,27691.6,361.1,0.034287048,0.40762,0.51488,-0.34705,0.14857
11,12,29612.1,337.7,0.004875862,0.05421,-0.12726,-0.19489,-0.00552
12,13,30648.3,326.3,0.003326117,0.03573,0.01686,-0.12553,0.14031
13,14,30994.7,322.6,0.005929613,0.06298,0.18507,0.10122,-0.13596
14,15,31608.4,316.4,0.006148066,0.06403,0.19574,0.06070,0.14845
15,16,32129.8,311.2,0.000639245,0.00655,0.04968,0.06343,0.00761
16,17,32685.7,305.9,0.040224543,0.40514,-0.20565,-0.48925,-0.35140
17,18,33222.3,301.0,0.003983149,0.03947,-0.07713,-0.17758,-0.04457
18,19,34094.7,293.3,0.071805946,0.69335,-0.54670,-0.58623,-0.22538
19,20,34765.4,287.6,0.006761300,0.06403,0.20991,0.13231,-0.04957
