,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,6875.6,1454.4,0.001678552,0.08037,0.11492,0.08950,-0.24322
1,2,13588.2,735.9,0.011120414,0.26942,-0.25829,0.41373,-0.17758
2,3,18811.3,531.6,0.005744917,0.10054,-0.09469,0.30058,-0.03505
3,4,19586.1,510.6,0.000967536,0.01626,0.00864,0.12410,0.02804
4,5,21173.5,472.3,0.000206068,0.00320,-0.01473,0.05378,-0.00973
5,6,22208.2,450.3,0.004330964,0.06420,0.21334,-0.11797,-0.06907
6,7,22660.2,441.3,0.032629680,0.47405,-0.14122,-0.42223,0.52519
7,8,25581.8,390.9,0.000081949,0.00105,-0.01927,-0.02549,0.00579
8,9,27867.9,358.8,0.367480327,4.34115,-0.39588,1.51804,-1.37113
9,10,28922.5,345.8,0.001988157,0.02263,-0.03073,0.10822,-0.09988
10,11,30035.1,332.9,0.020188575,0.22129,0.00723,-0.43156,0.18705
11,12,31868.3,313.8,0.020314134,0.20985,-0.35619,0.11822,0.26270
12,13,33413.8,299.3,0.000235265,0.00232,0.04634,0.00639,0.01141
13,14,34567.7,289.3,0.002187408,0.02083,0.04725,-0.04720,0.12795
14,15,34823.9,287.2,0.004658322,0.04404,-0.01008,-0.15531,0.14077
15,16,35053.6,285.3,0.001899050,0.01784,0.00272,-0.13118,0.02490
16,17,35338.4,283.0,0.000624296,0.00582,-0.02677,-0.00833,0.07092
17,18,35559.4,281.2,0.002439579,0.02259,-0.12842,0.05790,-0.05236
18,19,37807.8,264.5,0.002214500,0.01928,-0.01789,0.09348,-0.10112
19,20,38184.4,261.9,0.001597901,0.01378,-0.00687,0.11619,-0.01513
