,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-426.1,-23467.1,-0.000026126,0.02018,-0.08711,0.11085,-0.01754
1,2,3846.0,2600.1,0.000272362,0.02331,0.11348,-0.07487,0.06951
2,3,16343.1,611.9,0.006696046,0.13488,0.17878,0.16264,-0.27653
3,4,21229.8,471.0,0.001642128,0.02546,-0.07289,-0.01717,0.14092
4,5,22094.8,452.6,0.006477020,0.09651,-0.23519,0.18601,-0.08121
5,6,23036.8,434.1,0.000550377,0.00787,-0.01475,-0.08700,-0.00885
6,7,23823.6,419.8,0.006383995,0.08822,-0.19225,0.20990,0.08486
7,8,24153.9,414.0,0.001872806,0.02553,-0.06309,0.00389,-0.14673
8,9,25758.9,388.2,0.071752356,0.91703,-0.75022,-0.05800,-0.59231
9,10,26927.8,371.4,0.002388145,0.02920,-0.15334,-0.06311,0.04125
10,11,27417.3,364.7,0.015768798,0.18934,0.04058,0.43140,-0.03986
11,12,27881.6,358.7,0.027432957,0.32391,-0.32987,-0.39881,-0.23676
12,13,28666.3,348.8,0.002585528,0.02969,0.08548,-0.14947,0.00679
13,14,30363.6,329.3,0.005377214,0.05830,-0.02839,-0.19078,0.14525
14,15,30726.2,325.5,0.014113298,0.15122,0.00708,0.34897,0.17141
15,16,31232.7,320.2,0.000714984,0.00754,0.05252,0.00987,0.06842
16,17,31620.0,316.3,0.009358509,0.09744,-0.13214,0.28034,-0.03720
17,18,33824.4,295.6,0.006250440,0.06084,-0.07306,-0.22582,-0.06710
18,19,34227.3,292.2,0.083682882,0.80489,-0.09178,-0.80218,-0.39112
19,20,34941.0,286.2,0.018890522,0.17799,-0.10779,0.35089,0.20794
