,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,8909.9,1122.3,0.002879653,0.10640,0.06119,-0.24909,0.20151
1,2,11708.1,854.1,0.000002508,0.00007,0.00502,0.00660,-0.00130
2,3,12866.5,777.2,0.004696286,0.12016,0.09165,-0.33347,-0.02362
3,4,23426.6,426.9,0.115846121,1.62797,0.25151,-0.87044,0.89836
4,5,28843.4,346.7,0.000204796,0.00234,0.01590,0.02834,0.03580
5,6,29233.4,342.1,0.000425715,0.00479,0.06488,0.01667,-0.01752
6,7,30867.6,324.0,0.240551298,2.56555,-0.03470,0.28821,1.57521
7,8,31342.6,319.1,0.001539762,0.01617,-0.00084,0.02254,0.12516
8,9,33906.3,294.9,0.000050429,0.00049,0.01774,0.01317,0.00125
9,10,35628.1,280.7,0.000023858,0.00022,-0.01252,0.00590,-0.00537
10,11,36562.3,273.5,0.000239289,0.00215,-0.04401,-0.01454,0.00248
11,12,38097.0,262.5,0.001142068,0.00987,0.07044,0.04410,0.05443
12,13,38248.7,261.4,0.072521308,0.62420,0.05372,-0.22252,0.75617
13,14,39084.9,255.9,0.000229210,0.00193,0.02352,-0.03688,0.00420
14,15,40035.7,249.8,0.000005714,0.00005,0.00081,0.00681,-0.00002
15,16,41028.9,243.7,0.000283651,0.00228,-0.01145,-0.00235,0.04625
16,17,41628.4,240.2,0.000647191,0.00512,0.03439,-0.02692,0.05666
17,18,41726.1,239.7,0.005074048,0.04003,0.01267,0.02122,0.19855
18,19,41895.0,238.7,0.005659217,0.04447,-0.19055,-0.08048,0.04103
19,20,42526.5,235.1,0.061940146,0.47950,-0.00351,0.09353,0.68610
