,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,19889.6,502.8,0.000864634,0.01431,-0.06929,-0.05053,-0.08341
1,2,23347.0,428.3,0.009198864,0.12971,0.15386,-0.27058,-0.18117
2,3,27022.0,370.1,0.001548436,0.01886,-0.08245,0.06437,0.08901
3,4,27621.3,362.0,0.004482163,0.05342,0.18037,-0.05144,0.13506
4,5,29617.7,337.6,0.001911877,0.02125,-0.13806,0.03278,-0.03341
5,6,31275.9,319.7,0.000580562,0.00611,-0.06634,0.00226,-0.04129
6,7,31644.9,316.0,0.008456741,0.08798,-0.21357,-0.18061,-0.09872
7,8,33546.1,298.1,0.010005639,0.09819,-0.11721,0.28631,-0.04980
8,9,37624.1,265.8,0.002396881,0.02097,-0.06630,0.12540,-0.02917
9,10,38543.4,259.4,0.001955714,0.01670,0.05373,-0.06130,-0.10030
10,11,39634.5,252.3,0.008570819,0.07119,0.08272,-0.22413,-0.11881
11,12,40610.3,246.2,0.010546331,0.08549,-0.27784,-0.06050,-0.06809
12,13,41054.1,243.6,0.027258531,0.21859,0.15534,-0.38459,-0.21574
13,14,41762.0,239.5,0.007091110,0.05590,0.02679,0.22310,0.07353
14,15,42688.5,234.3,0.008090985,0.06240,0.18364,-0.15939,0.05716
15,16,43369.7,230.6,0.006599931,0.05010,0.21969,0.00263,0.04274
16,17,44435.7,225.0,0.000698697,0.00518,0.03234,0.05262,0.03690
17,18,45370.9,220.4,0.000381397,0.00277,-0.04240,-0.00215,0.03107
18,19,45717.6,218.7,0.000733967,0.00529,0.07071,-0.00077,0.01687
19,20,46683.9,214.2,0.000911585,0.00643,0.06440,0.02020,0.04328
