,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,7307.1,1368.5,0.000031524,0.00142,0.01121,-0.02446,-0.02638
1,2,14357.8,696.5,0.007327517,0.16801,-0.40454,-0.01958,-0.06308
2,3,21068.9,474.6,0.000983917,0.01537,-0.11970,-0.02273,0.02302
3,4,22645.7,441.6,0.002889039,0.04200,0.06765,-0.15466,0.11621
4,5,25942.1,385.5,0.004287980,0.05442,0.17661,-0.13896,0.06258
5,6,29607.5,337.8,0.017039272,0.18946,-0.29095,0.31751,0.06326
6,7,32043.9,312.1,0.020667682,0.21233,-0.22858,-0.06876,0.39415
7,8,32930.3,303.7,0.000617659,0.00617,-0.03528,-0.04167,0.05651
8,9,33157.9,301.6,0.012659261,0.12569,-0.08288,-0.25417,0.23284
9,10,33771.3,296.1,0.002834495,0.02763,0.15605,0.05197,-0.02404
10,11,35290.6,283.4,0.000033288,0.00031,0.01194,0.00565,0.01166
11,12,35865.1,278.8,0.001379902,0.01267,-0.06710,0.07238,-0.05409
12,13,37827.9,264.4,0.003382524,0.02944,-0.16270,0.05114,-0.01879
13,14,38213.1,261.7,0.001303877,0.01123,-0.10556,-0.00602,0.00728
14,15,38393.3,260.5,0.002252374,0.01931,-0.13888,-0.00219,-0.00470
15,16,38786.6,257.8,0.003500679,0.02971,0.16226,0.01033,0.05725
16,17,39809.6,251.2,0.007425027,0.06140,0.19207,-0.00718,-0.15640
17,18,41400.7,241.5,0.038128944,0.30320,0.44930,-0.03618,-0.31626
18,19,42164.7,237.2,0.043451110,0.33926,0.30692,0.03557,-0.49375
19,20,42667.0,234.4,0.030259271,0.23348,0.10377,-0.37063,-0.29214
