,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-506.9,-19727.3,-0.000001080,0.00070,0.02349,-0.00664,0.01026
1,2,6189.4,1615.7,0.000314880,0.01675,-0.08672,-0.09605,0.00142
2,3,8473.2,1180.2,0.006050484,0.23508,-0.00172,-0.00478,-0.48483
3,4,13919.3,718.4,0.006660406,0.15753,0.00226,0.00583,0.39685
4,5,14684.3,681.0,0.000821990,0.01843,-0.03921,-0.01766,-0.12876
5,6,14762.2,677.4,0.016812641,0.37494,-0.55719,-0.25361,0.01288
6,7,16639.3,601.0,0.000037798,0.00075,-0.02647,0.00619,0.00301
7,8,16653.6,600.5,0.000031942,0.00063,-0.00696,0.00262,0.02400
8,9,18159.8,550.7,0.118654779,2.15105,1.30304,-0.67313,0.00603
9,10,18991.5,526.6,0.000428529,0.00743,-0.00059,-0.01026,0.08557
10,11,19611.4,509.9,0.024719543,0.41496,0.46196,-0.44894,-0.00314
11,12,20222.0,494.5,0.003139392,0.05111,-0.00412,-0.00276,0.22602
12,13,21051.5,475.0,0.031782775,0.49703,0.66291,0.23989,-0.00597
13,14,21489.1,465.4,0.001175300,0.01801,0.01021,0.00643,0.13364
14,15,24930.6,401.1,0.011008423,0.14537,0.00243,0.00699,0.38120
15,16,25030.2,399.5,0.011001249,0.14469,-0.34028,-0.16972,0.00985
16,17,25476.1,392.5,0.000582645,0.00753,-0.00869,-0.00130,-0.08632
17,18,27337.0,365.8,0.001109598,0.01336,-0.00220,-0.00365,-0.11552
18,19,28092.9,356.0,0.040096306,0.46988,-0.08045,-0.68062,0.01254
19,20,30210.3,331.0,0.008320251,0.09067,-0.09595,-0.28541,0.00214
