,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,6494.0,1539.9,0.000028334,0.00144,-0.03399,0.00613,-0.01559
1,2,23742.9,421.2,0.002846881,0.03947,-0.19123,0.04566,0.02866
2,3,24492.9,408.3,0.003276839,0.04404,0.19728,-0.07158,0.00080
3,4,27019.4,370.1,0.016631912,0.20265,0.07217,0.39233,0.20861
4,5,29191.3,342.6,0.017127432,0.19316,0.14914,0.34947,0.22087
5,6,31088.5,321.7,0.005229536,0.05538,-0.21276,0.07539,-0.06655
6,7,32091.4,311.6,0.017336716,0.17785,-0.11718,-0.40420,-0.02722
7,8,33426.8,299.2,0.063667992,0.62705,0.65604,0.44162,0.04035
8,9,35655.8,280.5,0.005355525,0.04945,-0.21609,0.05179,0.00841
9,10,37692.1,265.3,0.010316370,0.09011,-0.18246,-0.08900,-0.22112
10,11,38349.0,260.8,0.009573342,0.08218,-0.24527,-0.11049,-0.09910
11,12,38630.9,258.9,0.005669371,0.04831,0.18135,-0.12043,-0.03036
12,13,39128.1,255.6,0.005619486,0.04728,-0.00572,-0.19420,-0.09764
13,14,39549.4,252.8,0.001606973,0.01338,-0.10286,-0.01712,0.05002
14,15,40190.8,248.8,0.008610907,0.07053,-0.15920,-0.14878,-0.15183
15,16,40363.4,247.7,0.004544561,0.03707,-0.12982,-0.09270,-0.10780
16,17,40843.0,244.8,0.014411508,0.11616,-0.06566,0.26000,0.21036
17,18,41208.5,242.7,0.004091609,0.03269,-0.02710,-0.12511,-0.12767
18,19,41415.0,241.5,0.027718784,0.22034,-0.25421,0.33644,0.20621
19,20,44197.5,226.3,0.003733013,0.02781,0.02208,-0.06780,-0.15074
