,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,-130.5,-76652.7,-0.000004457,0.01125,-0.05049,0.06465,-0.06721
1,2,6694.4,1493.8,0.000201437,0.00991,0.04653,-0.00942,0.08748
2,3,8105.6,1233.7,0.000658671,0.02675,0.13996,-0.07760,-0.03378
3,4,8793.8,1137.2,0.000037162,0.00139,-0.03440,-0.00324,0.01404
4,5,15526.9,644.0,0.006122941,0.12982,-0.21110,0.19770,0.21488
5,6,16145.5,619.4,0.005289803,0.10786,0.17483,-0.16284,-0.22535
6,7,16910.5,591.3,0.000409543,0.00797,-0.04438,-0.07717,-0.00696
7,8,22397.9,446.5,0.003293640,0.04841,0.18328,-0.00026,0.12174
8,9,23656.8,422.7,0.007196083,0.10014,-0.02382,0.27943,0.14660
9,10,24804.5,403.2,0.012579125,0.16695,-0.19095,0.06231,-0.35582
10,11,25070.1,398.9,0.071807971,0.94296,-0.48167,0.20212,-0.81859
11,12,26257.1,380.8,0.141275742,1.77132,-0.85251,-1.00753,0.17154
12,13,27533.5,363.2,0.000010049,0.00012,0.00188,-0.00598,-0.00899
13,14,27768.8,360.1,0.000754223,0.00894,-0.02473,0.03269,0.08521
14,15,28176.1,354.9,0.000747681,0.00874,0.06920,0.01534,0.06093
15,16,30096.3,332.3,0.000215951,0.00236,0.01794,-0.00346,-0.04504
16,17,31178.6,320.7,0.000297749,0.00314,0.01886,0.05225,0.00762
17,18,32136.5,311.2,0.000005159,0.00005,0.00186,0.00396,-0.00580
18,19,32357.2,309.0,0.000334738,0.00341,-0.04389,-0.03761,0.00805
19,20,32818.8,304.7,0.001388445,0.01393,-0.01442,-0.03579,0.11153
