,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,6651.7,1503.4,0.000029620,0.00147,0.00882,0.01945,-0.03178
1,2,14502.8,689.5,0.002133771,0.04844,-0.20483,-0.07817,-0.01926
2,3,22357.4,447.3,0.001429820,0.02105,0.12263,0.07049,0.03234
3,4,24737.9,404.2,0.000057560,0.00077,0.02573,0.01020,-0.00047
4,5,26436.9,378.3,0.003388129,0.04219,-0.03269,0.19444,-0.05760
5,6,29986.7,333.5,0.015878718,0.17433,0.16240,-0.37665,0.07803
6,7,32584.1,306.9,0.057271284,0.57864,-0.66382,-0.30277,-0.21520
7,8,33156.1,301.6,0.000001838,0.00002,-0.00280,0.00244,0.00211
8,9,33324.9,300.1,0.001537808,0.01519,-0.04391,0.09319,0.06767
9,10,33707.3,296.7,0.002477709,0.02420,-0.06975,0.11168,-0.08284
10,11,35398.1,282.5,0.000000031,0.00000,-0.00029,0.00040,-0.00022
11,12,35915.8,278.4,0.003556905,0.03260,-0.11640,-0.13784,0.00747
12,13,38423.6,260.3,0.000000035,0.00000,-0.00047,0.00027,0.00007
13,14,38527.5,259.6,0.005182103,0.04428,0.17532,0.10773,0.04401
14,15,39085.8,255.8,0.003023124,0.02546,0.09839,0.08525,-0.09227
15,16,39279.7,254.6,0.000749133,0.00628,-0.04504,0.00922,-0.06454
16,17,39949.4,250.3,0.006048336,0.04984,0.20838,0.08009,0.00285
17,18,41675.9,239.9,0.005454892,0.04309,-0.16673,0.08134,-0.09313
18,19,42166.9,237.2,0.193690063,1.51221,-1.11079,-0.05785,-0.52441
19,20,42770.3,233.8,0.011458254,0.08820,0.15343,-0.22772,0.11313
