,state,energy,lambda,frequency_oscillation,T2,TX,TY,TZ
0,1,15920.7,628.1,0.002386230,0.04934,-0.16224,-0.05107,0.14288
1,2,22375.9,446.9,0.001523675,0.02242,-0.03514,-0.06545,-0.13000
2,3,23790.2,420.3,0.008961455,0.12401,0.28883,0.14367,-0.14122
3,4,24633.7,405.9,0.018151846,0.24259,-0.41930,-0.21380,0.14515
4,5,25516.8,391.9,0.000609882,0.00787,-0.02245,0.05519,0.06572
5,6,30666.6,326.1,0.000045036,0.00048,0.02162,0.00076,0.00394
6,7,32027.0,312.2,0.000672133,0.00691,0.02908,-0.04854,0.06089
7,8,32391.1,308.7,0.000077070,0.00078,-0.01888,-0.02005,0.00496
8,9,32520.7,307.5,0.000013369,0.00014,-0.00532,0.00486,-0.00913
9,10,33088.0,302.2,0.000119808,0.00119,-0.00623,-0.02441,-0.02361
10,11,34389.7,290.8,0.011729866,0.11229,0.17101,0.10428,0.26864
11,12,35094.7,284.9,0.001578969,0.01481,0.00767,0.03368,-0.11670
12,13,35463.8,282.0,0.000010811,0.00010,0.00485,0.00564,0.00671
13,14,36426.5,274.5,0.008203858,0.07414,-0.21618,-0.14633,0.07745
14,15,38266.1,261.3,0.000135167,0.00116,-0.02701,-0.00806,0.01919
15,16,39140.9,255.5,0.000657270,0.00553,0.01655,0.05701,-0.04477
16,17,39221.5,255.0,0.000290298,0.00244,-0.00366,-0.03186,0.03753
17,18,39742.9,251.6,0.010090032,0.08358,-0.07977,0.03757,0.27533
18,19,40811.5,245.0,0.001416066,0.01142,0.07533,-0.07578,-0.00238
19,20,42079.9,237.6,0.017689355,0.13839,-0.10340,-0.22035,0.28133
